African American,Asian,City,Hispanic,Median Age,Native American,Population,State,White
14449.0,2929.0,Abilene,33222.0,31.3,1813.0,117063.0,Texas,95487.0
66551.0,9033.0,Akron,3684.0,38.1,1845.0,199110.0,Ohio,129192.0
53440.0,650.0,Albany,1783.0,33.3,445.0,77434.0,Georgia,17160.0
31303.0,8090.0,Albany,9368.0,32.8,1611.0,97856.0,New York,58368.0
26774.0,25140.0,Albuquerque,271854.0,36.0,32243.0,545852.0,New Mexico,411847.0
14050.0,8563.0,Amarillo,65392.0,33.8,4260.0,190695.0,Texas,174214.0
1103.0,8979.0,Ames,2024.0,23.0,,58965.0,Iowa,56157.0
9577.0,18797.0,Ann Arbor,5888.0,28.1,1935.0,113934.0,Michigan,90173.0
3407.0,5561.0,Appleton,5139.0,35.6,835.0,72623.0,Wisconsin,64674.0
9078.0,1939.0,Asheville,4146.0,37.9,496.0,83393.0,North Carolina,77979.0
245367.0,24268.0,Atlanta,18653.0,33.8,4606.0,420003.0,Georgia,196316.0
81861.0,78916.0,Austin,327680.0,32.7,10890.0,790390.0,Texas,708171.0
34240.0,31929.0,Bakersfield,180241.0,30.6,7357.0,347483.0,California,272853.0
396270.0,20161.0,Baltimore,29953.0,34.7,7730.0,620961.0,Maryland,207274.0
122634.0,7442.0,Baton Rouge,7428.0,31.2,1119.0,229493.0,Louisiana,96730.0
58008.0,4079.0,Beaumont,18815.0,31.6,908.0,118296.0,Texas,53597.0
2325.0,8010.0,Bellingham,6966.0,30.7,2056.0,80885.0,Washington,74183.0
465.0,2726.0,Bend,8173.0,37.3,1818.0,76639.0,Oregon,83689.0
2200.0,1873.0,Billings,7526.0,36.3,6066.0,104170.0,Montana,102522.0
157985.0,1500.0,Birmingham,8940.0,35.6,1319.0,212237.0,Alabama,51728.0
1700.0,930.0,Bismarck,1667.0,38.0,4040.0,61272.0,North Dakota,64719.0
5133.0,9801.0,Bloomington,3643.0,23.5,912.0,80405.0,Indiana,71200.0
189347.0,69976.0,Boston,130656.0,31.8,5580.0,617594.0,Massachusetts,378543.0
1615.0,8772.0,Boulder,9795.0,29.0,767.0,97385.0,Colorado,98243.0
1239.0,1589.0,Brownsville,170041.0,30.6,1165.0,175023.0,Texas,174670.0
101254.0,14518.0,Buffalo,29656.0,33.1,4406.0,261310.0,New York,130078.0
21353.0,,Canton,3597.0,33.4,358.0,73007.0,Ohio,53571.0
11921.0,5406.0,Cedar Rapids,5328.0,36.2,1243.0,126326.0,Iowa,116851.0
16163.0,11746.0,Champaign,4015.0,28.7,,81055.0,Illinois,58099.0
29998.0,2773.0,Charleston,3929.0,35.0,633.0,120083.0,South Carolina,104016.0
301568.0,55399.0,Charlotte,113731.0,34.3,8746.0,731424.0,North Carolina,446795.0
59918.0,4602.0,Chattanooga,10918.0,36.6,1092.0,167674.0,Tennessee,114140.0
873316.0,195084.0,Chicago,785725.0,34.2,23323.0,2695598.0,Illinois,1374535.0
3164.0,6101.0,Chico,15578.0,29.9,2766.0,86187.0,California,80467.0
133430.0,7633.0,Cincinnati,9121.0,32.7,3362.0,296943.0,Ohio,162245.0
39445.0,6348.0,Clarksville,16004.0,29.7,2338.0,132929.0,Tennessee,104626.0
205395.0,10102.0,Cleveland,40603.0,36.0,6140.0,396815.0,Ohio,166958.0
11316.0,10915.0,College Station,17784.0,22.9,605.0,93857.0,Texas,84892.0
38976.0,22619.0,Colorado Springs,78711.0,34.8,11146.0,416427.0,Colorado,374900.0
15489.0,8673.0,Columbia,4956.0,26.8,1713.0,108500.0,Missouri,96067.0
56398.0,3501.0,Columbia,7545.0,28.0,1420.0,129272.0,South Carolina,73232.0
95366.0,7039.0,Columbus,15180.0,33.7,1343.0,189885.0,Georgia,97436.0
256764.0,48974.0,Columbus,46855.0,32.5,11496.0,787033.0,Ohio,549468.0
14978.0,9051.0,Corpus Christi,200737.0,35.0,2972.0,305215.0,Texas,292663.0
57280.0,1885.0,Dayton,4945.0,32.8,2010.0,141527.0,Ohio,86016.0
17939.0,1343.0,Decatur,1709.0,40.4,265.0,76122.0,Illinois,56231.0
72288.0,32491.0,Denver,207847.0,34.1,14008.0,600158.0,Colorado,546370.0
26353.0,15205.0,Des Moines,25306.0,34.5,3964.0,203433.0,Iowa,168057.0
545988.0,10804.0,Detroit,53980.0,34.8,6007.0,713777.0,Michigan,104260.0
23243.0,1175.0,Dothan,1704.0,38.9,656.0,65496.0,Alabama,43516.0
3891.0,1721.0,Duluth,1981.0,34.7,1894.0,86265.0,Minnesota,81720.0
108088.0,15740.0,Durham,36304.0,33.2,3154.0,228330.0,North Carolina,127680.0
725.0,4202.0,Eau Claire,1488.0,32.0,876.0,65883.0,Wisconsin,62194.0
34473.0,12370.0,El Paso,542017.0,33.1,7359.0,649121.0,Texas,587683.0
20564.0,3306.0,Erie,7859.0,35.3,913.0,101786.0,Pennsylvania,78636.0
5632.0,11073.0,Eugene,17356.0,33.4,5035.0,156185.0,Oregon,146807.0
17564.0,1376.0,Evansville,3263.0,38.0,713.0,117429.0,Indiana,100055.0
6477.0,4646.0,Fargo,3567.0,30.7,3102.0,105549.0,North Dakota,107349.0
90625.0,8949.0,Fayetteville,25080.0,30.7,6603.0,200564.0,North Carolina,102075.0
6927.0,4707.0,Fayetteville,5535.0,27.1,2058.0,73580.0,Arkansas,68830.0
3144.0,2646.0,Flagstaff,13606.0,23.9,5117.0,65870.0,Arizona,58696.0
55137.0,657.0,Flint,2525.0,35.3,1508.0,102434.0,Michigan,44786.0
3176.0,7913.0,Fort Collins,15521.0,29.6,3271.0,143986.0,Colorado,150568.0
9851.0,6228.0,Fort Smith,17104.0,34.9,2993.0,86209.0,Arkansas,66004.0
46319.0,13596.0,Fort Wayne,21234.0,34.7,3577.0,253691.0,Indiana,204114.0
46072.0,75318.0,Fresno,256145.0,30.0,11380.0,494665.0,California,325651.0
32912.0,11963.0,Gainesville,12208.0,26.0,740.0,124354.0,Florida,87612.0
42256.0,6057.0,Grand Rapids,31282.0,32.1,3436.0,188040.0,Michigan,143702.0
2856.0,2202.0,Greeley,39271.0,31.0,2449.0,92889.0,Colorado,92874.0
7561.0,5652.0,Green Bay,16786.0,32.9,6547.0,104057.0,Wisconsin,82033.0
124108.0,12683.0,Greensboro,22147.0,35.5,3688.0,269666.0,North Carolina,144930.0
37355.0,2787.0,Greenville,4409.0,26.2,917.0,84554.0,North Carolina,50289.0
27799.0,1723.0,Gulfport,4247.0,35.1,,67793.0,Mississippi,42870.0
49939.0,4105.0,Hartford,55959.0,31.0,2451.0,124775.0,Connecticut,46529.0
529431.0,173854.0,Houston,1028148.0,32.6,13157.0,2099451.0,Texas,1386389.0
61561.0,6566.0,Huntsville,10887.0,38.1,1755.0,180105.0,Alabama,121904.0
253932.0,29307.0,Indianapolis,83426.0,34.1,8656.0,820445.0,Indiana,553665.0
7219.0,5533.0,Iowa City,4072.0,25.5,610.0,67862.0,Iowa,59839.0
139567.0,864.0,Jackson,3017.0,31.7,323.0,173514.0,Mississippi,28775.0
30103.0,1171.0,Jackson,3383.0,35.3,564.0,65211.0,Tennessee,36037.0
282692.0,50895.0,Jacksonville,80064.0,35.7,8177.0,821784.0,Florida,543582.0
13253.0,4204.0,Jacksonville,11947.0,24.2,1741.0,70145.0,North Carolina,51245.0
6016.0,1877.0,Johnson City,1114.0,38.2,400.0,63152.0,Tennessee,59147.0
14599.0,1282.0,Jonesboro,4614.0,32.6,2109.0,67263.0,Arkansas,56626.0
19194.0,2429.0,Kalamazoo,4114.0,26.4,954.0,74262.0,Michigan,56866.0
147739.0,17061.0,Kansas City,46037.0,35.9,5796.0,459787.0,Missouri,296623.0
2887.0,4252.0,Kennewick,19395.0,32.0,1101.0,73917.0,Washington,65228.0
54601.0,8183.0,Killeen,32600.0,29.2,2362.0,127921.0,Texas,75823.0
35049.0,4717.0,Knoxville,8640.0,33.1,2304.0,178874.0,Tennessee,145055.0
39862.0,2776.0,Lafayette,6556.0,31.7,1183.0,120623.0,Louisiana,85282.0
38358.0,1444.0,Lake Charles,3157.0,31.8,592.0,71993.0,Louisiana,36346.0
25111.0,3348.0,Lakeland,16501.0,38.1,288.0,97422.0,Florida,75636.0
34196.0,4168.0,Lansing,14245.0,31.4,5254.0,114297.0,Michigan,75688.0
832.0,1963.0,Laredo,243190.0,28.8,1253.0,236091.0,Texas,246442.0
3825.0,3266.0,Las Cruces,60614.0,32.7,2368.0,97618.0,New Mexico,91201.0
84987.0,55745.0,Las Vegas,204913.0,37.5,8456.0,583756.0,Nevada,429142.0
5777.0,6547.0,Lawrence,6435.0,27.4,4239.0,87643.0,Kansas,79793.0
25767.0,5173.0,Lawton,13780.0,31.1,10027.0,96867.0,Oklahoma,63948.0
16445.0,15138.0,Lincoln,20296.0,32.3,4281.0,258379.0,Nebraska,246677.0
85606.0,8423.0,Little Rock,15500.0,36.6,961.0,193524.0,Arkansas,102312.0
19904.0,1810.0,Longview,17614.0,36.8,253.0,80455.0,Texas,60997.0
23594.0,7508.0,Lubbock,90706.0,29.2,7627.0,229573.0,Texas,206318.0
23271.0,2910.0,Lynchburg,2689.0,28.7,1024.0,75568.0,Virginia,53727.0
20424.0,23937.0,Madison,19697.0,30.7,2296.0,233209.0,Wisconsin,204302.0
6896.0,4304.0,Manchester,11962.0,37.3,558.0,109565.0,New Hampshire,100108.0
3332.0,5575.0,McAllen,113829.0,32.3,664.0,129877.0,Texas,107763.0
1201.0,2135.0,Medford,14294.0,38.6,1239.0,74907.0,Oregon,75464.0
420983.0,15778.0,Memphis,46621.0,34.1,4127.0,646889.0,Tennessee,202961.0
6464.0,9911.0,Merced,43684.0,29.7,2331.0,78958.0,California,42475.0
10379.0,3279.0,Midland,58677.0,32.1,1922.0,111147.0,Texas,115958.0
248149.0,24832.0,Milwaukee,110335.0,31.6,10813.0,594833.0,Wisconsin,297038.0
1149.0,2292.0,Missoula,2474.0,34.7,3618.0,66788.0,Montana,66504.0
96397.0,5518.0,Mobile,5229.0,38.0,2816.0,195111.0,Alabama,93755.0
9869.0,19417.0,Modesto,85141.0,35.2,4388.0,201165.0,California,166618.0
121360.0,6518.0,Montgomery,6648.0,35.4,1277.0,205764.0,Alabama,73545.0
10482.0,,Muncie,2499.0,27.4,203.0,70085.0,Indiana,59962.0
675.0,3593.0,Napa,33229.0,37.2,1751.0,76915.0,California,57837.0
43356.0,7966.0,New Haven,43563.0,29.9,2205.0,129779.0,Connecticut,56251.0
234645.0,13349.0,New Orleans,21850.0,35.9,2496.0,343829.0,Louisiana,140314.0
2192248.0,1304564.0,New York,2485125.0,36.0,90923.0,8175133.0,New York,3835726.0
7647.0,2252.0,Odessa,63586.0,31.2,1134.0,99940.0,Texas,106944.0
2620.0,1911.0,Ogden,28275.0,31.3,1717.0,82825.0,Utah,74960.0
111673.0,33759.0,Oklahoma City,117362.0,34.1,41696.0,579999.0,Oklahoma,462306.0
64223.0,19105.0,Omaha,63516.0,34.2,6318.0,408958.0,Nebraska,353417.0
68081.0,11124.0,Orlando,89306.0,33.1,2374.0,238300.0,Florida,179121.0
2778.0,3182.0,Oshkosh,1972.0,33.0,237.0,66083.0,Wisconsin,60210.0
36333.0,6989.0,Peoria,6874.0,33.1,1343.0,115007.0,Illinois,77074.0
691186.0,122721.0,Philadelphia,219038.0,34.1,17500.0,1526006.0,Pennsylvania,688130.0
132939.0,66403.0,Phoenix,669914.0,33.8,41748.0,1445632.0,Arizona,1161455.0
82248.0,21227.0,Pittsburgh,9266.0,32.9,2689.0,305704.0,Pennsylvania,208863.0
5750.0,3696.0,Portland,2031.0,40.3,662.0,66194.0,Maine,59722.0
45914.0,64386.0,Portland,61064.0,36.7,15314.0,583776.0,Oregon,524258.0
30638.0,13432.0,Providence,77968.0,29.9,4171.0,178042.0,Rhode Island,97885.0
1062.0,4104.0,Provo,16668.0,23.6,1916.0,112488.0,Utah,108471.0
4107.0,2468.0,Pueblo,57579.0,37.6,7306.0,106595.0,Colorado,86097.0
20014.0,1175.0,Racine,18215.0,33.7,1371.0,78860.0,Wisconsin,52445.0
138242.0,24865.0,Raleigh,51786.0,32.8,3955.0,403892.0,North Carolina,275892.0
2217.0,2170.0,Rapid City,2971.0,39.5,9159.0,67956.0,South Dakota,63983.0
20821.0,903.0,Reading,57032.0,29.4,9671.0,88082.0,Pennsylvania,64401.0
2112.0,5271.0,Redding,9143.0,38.8,4352.0,89861.0,California,81244.0
9427.0,20681.0,Reno,59902.0,35.7,3872.0,225221.0,Nevada,197335.0
109722.0,6626.0,Richmond,14259.0,33.6,4902.0,204214.0,Virginia,104568.0
26147.0,27675.0,Riverside,160697.0,31.4,5338.0,303871.0,California,225157.0
30920.0,3237.0,Roanoke,6091.0,36.9,594.0,97032.0,Virginia,68761.0
9425.0,9839.0,Rochester,6617.0,35.0,1172.0,106769.0,Minnesota,93477.0
93072.0,8748.0,Rochester,38004.0,31.4,4856.0,210565.0,New York,105636.0
33122.0,5500.0,Rockford,28923.0,36.3,2301.0,152871.0,Illinois,107148.0
77439.0,105063.0,Sacramento,150153.0,33.7,10145.0,466488.0,California,268151.0
3770.0,6076.0,Salem,39414.0,35.4,7678.0,154637.0,Oregon,148650.0
3391.0,11227.0,Salinas,121196.0,30.4,2855.0,150441.0,California,95283.0
5365.0,13153.0,Salt Lake City,40559.0,32.1,3488.0,186440.0,Utah,150136.0
6079.0,1658.0,San Angelo,42494.0,32.8,548.0,93200.0,Texas,86655.0
119542.0,53933.0,San Antonio,937607.0,33.1,20752.0,1327407.0,Texas,1240092.0
111650.0,267222.0,San Diego,425414.0,34.5,16496.0,1307402.0,California,949388.0
53270.0,324034.0,San Francisco,132114.0,38.3,8997.0,805235.0,California,442155.0
41721.0,385198.0,San Jose,331232.0,36.5,13776.0,945942.0,California,442798.0
1284.0,1878.0,Santa Fe,45884.0,44.1,2960.0,67947.0,New Mexico,75494.0
7157.0,13496.0,Santa Rosa,54578.0,37.9,8859.0,167815.0,California,138506.0
82307.0,5366.0,Savannah,9734.0,30.3,2116.0,136286.0,Georgia,57690.0
6256.0,4722.0,Scranton,11301.0,38.5,,76089.0,Pennsylvania,66875.0
61974.0,121507.0,Seattle,43060.0,35.5,12804.0,608660.0,Washington,511401.0
112923.0,4033.0,Shreveport,5081.0,35.2,1647.0,199311.0,Louisiana,79319.0
3994.0,3400.0,Sioux City,15602.0,34.3,1956.0,82684.0,Iowa,70513.0
10904.0,4689.0,Sioux Falls,9388.0,34.6,4623.0,153888.0,South Dakota,149298.0
30005.0,1788.0,South Bend,16462.0,32.4,411.0,101168.0,Indiana,71391.0
10045.0,9059.0,Spokane,13365.0,36.6,7192.0,208916.0,Washington,193143.0
25327.0,3871.0,Springfield,2738.0,38.8,1602.0,116250.0,Illinois,90935.0
35284.0,5606.0,Springfield,69209.0,31.8,2087.0,153060.0,Massachusetts,97171.0
10026.0,5725.0,Springfield,7100.0,34.1,2777.0,159498.0,Missouri,151686.0
41161.0,76859.0,Stockton,128216.0,32.5,19834.0,291707.0,California,170878.0
46026.0,9386.0,Syracuse,13368.0,30.3,3606.0,145170.0,New York,88679.0
69135.0,10035.0,Tallahassee,13538.0,26.2,1368.0,181376.0,Florida,112800.0
92156.0,15814.0,Tampa,95154.0,35.3,2915.0,335709.0,Florida,257552.0
85552.0,6850.0,Toledo,23614.0,36.1,3942.0,287208.0,Ohio,188325.0
15030.0,3127.0,Topeka,18640.0,37.1,4804.0,127473.0,Kansas,108035.0
43471.0,1437.0,Trenton,30613.0,33.3,98.0,84913.0,New Jersey,37683.0
33900.0,24689.0,Tucson,231025.0,33.6,24409.0,520116.0,Arizona,404342.0
72643.0,16318.0,Tulsa,61217.0,35.0,42129.0,391906.0,Oklahoma,279127.0
42331.0,2733.0,Tuscaloosa,2475.0,29.1,261.0,90468.0,Alabama,52603.0
26156.0,2543.0,Tyler,21536.0,33.9,1057.0,96900.0,Texas,72728.0
26778.0,34753.0,Vallejo,28977.0,37.8,1671.0,115942.0,California,56169.0
99948.0,38715.0,Virginia Beach,36309.0,35.4,4590.0,437994.0,Virginia,324924.0
2525.0,11523.0,Visalia,63482.0,32.6,2113.0,124442.0,California,107322.0
29883.0,4230.0,Waco,40585.0,29.3,794.0,124805.0,Texas,96958.0
29307.0,2723.0,Warner Robins,5378.0,31.4,1309.0,66588.0,Georgia,42306.0
328786.0,35072.0,Washington,71129.0,33.8,6130.0,601723.0,District of Columbia,285402.0
11815.0,1636.0,Waterloo,4961.0,37.2,467.0,68406.0,Iowa,51252.0
14529.0,3688.0,Wichita Falls,23061.0,34.0,1503.0,104553.0,Texas,82860.0
52592.0,25210.0,Wichita,65162.0,34.6,8791.0,382368.0,Kansas,305910.0
23578.0,3152.0,Wilmington,6811.0,35.5,742.0,106476.0,North Carolina,89270.0
87480.0,6484.0,Winston-Salem,38321.0,34.7,1415.0,229617.0,North Carolina,139301.0
27491.0,15932.0,Worcester,39000.0,34.9,1917.0,181045.0,Massachusetts,131898.0
924.0,2248.0,Yakima,44172.0,34.0,2042.0,91067.0,Washington,79286.0
1912.0,15065.0,Yuba City,20890.0,34.5,2163.0,64925.0,California,48746.0
3731.0,1180.0,Yuma,57054.0,33.4,1228.0,93064.0,Arizona,69691.0
11240.0,6549.0,Bloomington,3461.0,35.1,182.0,76610.0,Illinois,60652.0
6752.0,1167.0,Lafayette,9151.0,33.5,,67140.0,Indiana,63157.0
404868.0,512999.0,Los Angeles,1936732.0,35.0,63758.0,3792621.0,California,2177650.0
1237.0,5058.0,Santa Maria,81551.0,30.1,1575.0,99553.0,California,90403.0
24329.0,11013.0,Stamford,33197.0,35.4,1416.0,122643.0,Connecticut,85620.0
17298.0,3519.0,Fort Myers,17866.0,37.3,,62298.0,Florida,50169.0
322570.0,47099.0,Dallas,549966.0,32.6,17510.0,1197816.0,Texas,839169.0
12761.0,3071.0,Davenport,9131.0,35.2,901.0,99685.0,Iowa,88145.0
87331.0,4613.0,Miami,319942.0,40.4,1571.0,399457.0,Florida,338232.0
89996.0,33854.0,Minneapolis,39981.0,32.4,9238.0,382578.0,Minnesota,277862.0
11721.0,5186.0,Melbourne,6060.0,43.4,251.0,76068.0,Florida,65397.0
6058.0,2032.0,Victoria,34409.0,35.8,,62592.0,Texas,58798.0
